Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
KOPN,0.949999988079071,put,2025-07-18,1.0,0.15,0.050000011920928955,10.989998807907106
KOS,2.2200000286102295,put,2027-01-15,3.0,1.1,0.7799999713897705,52.790002861022955
KPTI,4.159999847412109,put,2025-08-15,7.5,6.6,3.3400001525878906,335.89998474121086
KRC,33.25,put,2025-08-15,35.0,3.5,1.75,221.2
KREF,10.9399995803833,put,2025-04-17,12.5,2.05,1.5600004196166992,48.99995803833015
KRG,22.270000457763672,put,2025-12-19,25.0,3.1,2.729999542236328,103.00004577636733
KRNT,19.5,put,2025-08-15,20.0,1.2,0.5,96.39999999999992
KRO,7.590000152587891,put,2025-08-15,10.0,2.35,2.4099998474121094,7.200015258789026
KROS,10.789999961853027,put,2025-06-20,12.5,2.1,1.7100000381469727,47.2499961853027
KRP,14.069999694824219,put,2025-10-17,15.0,1.6,0.9300003051757812,96.69996948242185
KRYS,183.9199981689453,put,2025-12-19,230.0,74.5,46.08000183105469,3449.199816894531
KSS,8.470000267028809,put,2027-01-15,10.0,3.4,1.5299997329711914,256.30002670288087
KTB,63.790000915527344,put,2025-09-19,65.0,7.0,1.2099990844726562,686.2500915527344
KTOS,30.68000030517578,put,2027-01-15,35.0,10.6,4.319999694824219,870.5500305175783
KULR,1.4600000381469727,put,2027-01-15,1.5,0.85,0.039999961853027344,91.39500381469726
KVYO,31.020000457763672,put,2025-11-21,32.5,5.7,1.4799995422363281,497.0750457763671
KW,8.609999656677246,put,2025-09-19,10.0,1.6,1.390000343322754,37.499965667724574
KWR,125.5,put,2025-10-17,130.0,13.5,4.5,1157.4
KYMR,29.6200008392334,put,2025-12-19,30.0,5.5,0.37999916076660156,591.2000839233399
KZR,4.920000076293945,put,2025-10-17,5.0,0.45,0.07999992370605469,46.900007629394544
LAB,1.1399999856948853,put,2025-08-15,1.5,0.35,0.36000001430511475,0.9799985694885343
LAC,2.700000047683716,put,2027-01-15,3.0,1.0,0.2999999523162842,90.79000476837157
LAD,289.8800048828125,put,2025-12-19,290.0,35.4,0.1199951171875,4293.60048828125
LADR,11.479999542236328,put,2025-05-16,12.5,1.4,1.0200004577636719,42.12495422363285
LAES,2.630000114440918,put,2025-09-19,4.0,2.05,1.369999885559082,74.60001144409178
LAKE,20.260000228881836,put,2025-07-18,22.5,3.1,2.239999771118164,108.27502288818374
LANC,174.7899932861328,put,2025-09-19,190.0,19.5,15.210006713867188,742.4993286132812
LAND,10.640000343322754,put,2025-08-15,12.5,1.85,1.859999656677246,15.500034332275355
LAR,2.1500000953674316,put,2025-12-19,2.5,0.6,0.34999990463256836,31.600009536743173
LASE,3.109999895095825,put,2025-10-17,5.0,2.45,1.8900001049041748,65.89998950958253
LAW,4.139999866485596,put,2025-09-19,7.5,3.3,3.3600001335144043,6.3749866485595525
LAZ,43.16999816894531,put,2025-12-19,45.0,5.9,1.8300018310546875,525.7998168945311
LAZR,6.014999866485596,put,2027-01-15,7.0,4.15,0.9850001335144043,365.0099866485596
LB,69.69000244140625,put,2025-11-21,70.0,13.5,0.30999755859375,1480.700244140625
LBRT,15.800000190734863,put,2025-11-21,16.0,2.15,0.19999980926513672,231.96001907348636
LBTYA,11.5,put,2026-01-16,12.5,1.75,1.0,112.125
LC,10.40999984741211,put,2026-01-16,12.0,2.8,1.5900001525878906,156.639984741211
LCID,2.319999933242798,put,2027-01-15,2.5,1.08,0.18000006675720215,107.32499332427979
LCII,87.4000015258789,put,2025-10-17,95.0,12.0,7.599998474121094,628.1001525878906
LCUT,4.929999828338623,put,2025-08-15,5.0,0.55,0.07000017166137695,54.59998283386229
LDI,1.190000057220459,put,2025-12-19,2.5,1.4,1.309999942779541,15.60000572204589
LE,10.470000267028809,put,2025-09-19,12.5,2.5,2.0299997329711914,67.62502670288086
LEA,87.95999908447266,put,2025-09-19,90.0,8.2,2.0400009155273438,764.4999084472659
LEG,7.980000019073486,put,2025-10-17,10.0,2.35,2.0199999809265137,52.800001907348594
LEGN,35.060001373291016,put,2025-08-15,40.0,7.7,4.939998626708984,328.80013732910186
LESL,0.8270000219345093,put,2025-08-15,1.0,0.25,0.17299997806549072,9.020002193450928
LEU,66.25,put,2025-12-19,70.0,18.2,3.75,1629.8000000000002
LEVI,15.6899995803833,put,2027-01-15,17.0,3.4,1.3100004196166992,326.80995803833014
LFCR,6.849999904632568,put,2025-06-20,7.5,1.3,0.6500000953674316,69.94999046325682
LFMD,5.449999809265137,put,2025-11-21,6.0,1.65,0.5500001907348633,123.8599809265137
LFST,6.699999809265137,put,2025-12-19,7.0,1.1,0.3000001907348633,98.47998092651365
LFUS,200.97000122070312,put,2025-09-19,220.0,24.0,19.029998779296875,860.0001220703125
LFVN,14.420000076293945,put,2025-10-17,15.0,3.4,0.5799999237060547,311.7000076293946
LFWD,1.7899999618530273,put,2025-10-17,2.5,1.0,0.7100000381469727,33.94999618530274
LGIH,65.7300033569336,put,2025-12-19,70.0,10.3,4.269996643066406,787.8003356933591
LGND,107.62000274658203,put,2025-08-15,115.0,9.6,7.379997253417969,373.80027465820257
LGO,1.7000000476837158,put,2025-10-17,2.5,0.8,0.7999999523162842,4.950004768371586
LINC,15.710000038146973,put,2025-11-21,20.0,4.6,4.289999961853027,77.20000381469723
LIND,9.529999732971191,put,2025-07-18,10.0,0.75,0.4700002670288086,37.89997329711914
LITE,62.58000183105469,put,2027-01-15,65.0,16.2,2.4199981689453125,1828.450183105469
LITM,0.546999990940094,put,2025-10-17,1.0,0.6,0.453000009059906,16.679999094009396
LIVN,39.130001068115234,put,2025-10-17,40.0,3.2,0.8699989318847656,312.2001068115237
LKFN,60.2599983215332,put,2025-09-19,65.0,5.1,4.740001678466797,143.24983215332045
LLYVA,66.0,put,2025-05-16,70.0,5.7,4.0,193.10000000000028
LMAT,83.05000305175781,put,2025-09-19,90.0,9.2,6.9499969482421875,373.50030517578153
LMB,76.26000213623047,put,2025-10-17,80.0,13.1,3.7399978637695312,1094.4002136230463
LMND,32.470001220703125,put,2027-01-15,35.0,13.9,2.529998779296875,1379.5501220703122
LMNR,17.559999465942383,put,2025-09-19,20.0,3.1,2.440000534057617,98.99994659423842
LNC,35.68000030517578,put,2027-01-15,37.5,7.2,1.8199996948242188,797.875030517578
LNN,126.70999908447266,put,2025-06-20,130.0,4.1,3.2900009155273438,166.79990844726507
LNSR,14.130000114440918,put,2025-10-17,15.0,1.05,0.869999885559082,47.70001144409187
LNTH,96.16000366210938,put,2027-01-15,120.0,45.5,23.839996337890625,2997.6003662109374
LNW,89.08999633789062,put,2025-11-21,95.0,11.5,5.910003662109375,778.4496337890625
LOAR,65.97000122070312,put,2027-01-15,80.0,22.5,14.029998779296875,1401.4001220703126
LOB,26.56999969482422,put,2025-09-19,30.0,4.5,3.4300003051757812,156.49996948242188
LOCO,10.510000228881836,put,2025-06-20,11.0,0.95,0.48999977111816406,53.26002288818352
LODE,2.5399999618530273,put,2025-10-17,3.0,1.2,0.46000003814697266,79.93999618530273
LOGC,6.949999809265137,put,2025-10-17,7.0,1.15,0.05000019073486328,123.8599809265137
LOMA,10.869999885559082,put,2025-06-20,12.5,2.0,1.630000114440918,45.2499885559082
LOPE,174.94000244140625,put,2025-06-20,185.0,18.1,10.05999755859375,926.1002441406245
LOVE,18.649999618530273,put,2025-10-17,20.0,3.8,1.3500003814697266,284.59996185302737
LPG,22.5,put,2025-12-19,24.3,3.3,1.8000000000000007,214.152
LPRO,2.799999952316284,put,2025-11-21,7.5,4.6,4.700000047683716,7.324995231628382
LPSN,0.800000011920929,put,2027-01-15,1.0,0.55,0.19999998807907104,41.9300011920929
LPX,91.55000305175781,put,2025-08-15,95.0,9.2,3.4499969482421875,700.4003051757815
LQDA,15.09000015258789,put,2026-01-16,17.5,6.5,2.4099998474121094,460.9750152587891
LQDT,31.389999389648438,put,2025-09-19,50.0,19.6,18.610000610351562,181.4999389648439
LRMR,2.3499999046325684,put,2025-12-19,2.5,0.75,0.15000009536743164,66.59999046325683
LRN,126.19999694824219,put,2025-11-21,130.0,19.9,3.8000030517578125,1910.2996948242192
LSCC,55.29999923706055,put,2027-01-15,60.0,11.6,4.700000762939453,1105.7999237060549
LSEA,6.375,put,2025-11-21,7.5,1.35,1.125,39.82499999999996
LSPD,9.09000015258789,put,2026-01-16,10.0,1.95,0.9099998474121094,133.700015258789
LSTR,147.3699951171875,put,2025-10-17,150.0,10.9,2.6300048828125,1123.9995117187505
LTBR,7.190000057220459,put,2025-11-21,7.5,2.7,0.309999942779541,256.32500572204594
LTH,30.5,put,2025-12-19,35.0,7.1,4.5,352.4000000000001
LTRN,3.549999952316284,put,2025-04-17,6.0,2.5,2.450000047683716,4.999995231628418
LTRX,2.5199999809265137,put,2025-09-19,5.0,2.5,2.4800000190734863,10.249998092651367
LU,2.9600000381469727,put,2025-12-19,3.0,0.75,0.039999961853027344,78.92000381469727
LUCK,9.90999984741211,put,2025-11-21,10.0,2.1,0.09000015258789062,224.0999847412109
LUMN,3.940000057220459,put,2027-01-15,4.0,1.37,0.059999942779541016,158.7200057220459
LUNG,6.820000171661377,put,2025-12-19,7.5,1.4,0.679999828338623,91.80001716613772
LUNR,8.069999694824219,put,2027-01-15,10.0,4.3,1.9300003051757812,306.29996948242183
LVWR,2.0999999046325684,put,2025-07-18,3.0,0.95,0.9000000953674316,7.9699904632568535
LW,54.0099983215332,put,2027-01-15,55.0,8.8,0.9900016784667969,1162.14983215332
LWLG,1.2000000476837158,put,2025-09-19,2.0,0.9,0.7999999523162842,13.300004768371574
LX,11.109999656677246,put,2025-11-21,12.5,3.6,1.390000343322754,249.87496566772458
LXEO,4.099999904632568,put,2025-11-21,5.0,1.3,0.9000000953674316,51.54999046325682
LXP,8.75,put,2025-08-15,10.0,1.4,1.25,28.200000000000035
LXRX,0.5699999928474426,put,2026-01-16,1.0,0.55,0.4300000071525574,14.969999284744267
LXU,6.590000152587891,put,2025-06-20,7.5,1.05,0.9099998474121094,18.950015258789044
LYFT,11.569999694824219,put,2026-06-18,12.0,2.92,0.43000030517578125,304.4399694824219
LYTS,17.190000534057617,put,2025-07-18,17.5,0.55,0.3099994659423828,41.32505340576179
LZ,8.8100004196167,put,2027-01-15,10.0,2.05,1.1899995803833008,155.3000419616699
LZB,38.68000030517578,put,2025-10-17,40.0,4.5,1.3199996948242188,397.2000305175781
M,12.8100004196167,put,2027-01-15,13.0,2.88,0.18999958038330078,359.09004196166984
MAC,17.079999923706055,put,2025-09-19,18.0,2.15,0.9200000762939453,152.69999237060551
MAG,15.699999809265137,put,2025-12-19,17.5,3.4,1.8000001907348633,206.19998092651372
MAGN,18.280000686645508,put,2025-09-19,20.0,2.95,1.7199993133544922,156.00006866455072
MAIN,56.65999984741211,put,2025-09-19,59.7,5.6,3.0400001525878935,354.5049847412108
MAMA,6.340000152587891,put,2025-08-15,7.5,1.5,1.1599998474121094,43.90001525878906
MAN,58.65999984741211,put,2025-09-19,80.0,24.7,21.34000015258789,467.9999847412112
MANU,13.430000305175781,put,2026-01-16,15.0,2.2,1.5699996948242188,107.55003051757805
MAPS,1.2100000381469727,put,2025-10-17,2.5,1.25,1.2899999618530273,0.9500038146972649
MARA,12.470000267028809,put,2027-06-17,13.0,5.8,0.5299997329711914,638.5400267028808
MASI,163.5500030517578,put,2025-06-20,165.0,11.3,1.4499969482421875,1093.9003051757825
MASS,4.039999961853027,put,2025-08-15,5.0,1.65,0.9600000381469727,75.59999618530271
MAT,19.299999237060547,put,2027-01-15,20.0,2.7,0.7000007629394531,338.5999237060546
MATV,6.389999866485596,put,2025-09-19,7.5,1.7,1.1100001335144043,71.37498664855958
MATW,22.520000457763672,put,2025-12-19,30.0,6.8,7.479999542236328,11.200045776367261
MATX,127.05999755859375,put,2025-06-20,130.0,8.1,2.94000244140625,601.7997558593744
MAX,9.350000381469727,put,2025-08-15,10.0,1.8,0.6499996185302734,128.20003814697273
MAXN,2.930000066757202,put,2026-01-16,3.0,2.6,0.06999993324279785,261.91000667572024
MBC,13.100000381469727,put,2025-10-17,15.0,2.15,1.8999996185302734,54.700038146972695
MBI,5.010000228881836,put,2025-08-15,6.0,1.25,0.9899997711181641,33.920022888183595
MBIN,37.040000915527344,put,2025-08-15,40.0,3.8,2.9599990844726562,136.8000915527341
MBOT,1.4600000381469727,put,2025-10-17,1.5,0.2,0.039999961853027344,18.97000381469726
MBUU,29.56999969482422,put,2025-08-15,30.0,2.4,0.43000030517578125,236.59996948242173
MBWM,44.029998779296875,put,2025-04-17,45.0,1.35,0.970001220703125,37.99987792968764
MC,57.90999984741211,put,2025-10-17,60.0,5.8,2.0900001525878906,489.79998474121066
MCB,55.61000061035156,put,2025-09-19,60.0,8.2,4.3899993896484375,480.00006103515653
MCBS,27.399999618530273,put,2025-10-17,30.0,3.2,2.6000003814697266,119.39996185302728
MCFT,17.239999771118164,put,2025-07-18,17.5,1.6,0.26000022888183594,151.3249771118164
MCRB,0.7210000157356262,put,2025-07-18,1.0,0.35,0.2789999842643738,8.09000157356262
MCRI,78.38999938964844,put,2025-09-19,80.0,4.7,1.6100006103515625,440.99993896484403
MCS,16.579999923706055,put,2025-05-16,17.5,1.15,0.9200000762939453,28.774992370605325
MCW,7.909999847412109,put,2025-11-21,10.0,2.4,2.0900001525878906,54.099984741210974
MCY,56.16999816894531,put,2025-12-19,60.0,9.2,3.8300018310546875,695.3998168945315
MD,14.15999984741211,put,2025-05-16,15.0,1.5,0.8400001525878906,70.94998474121094
MDGL,327.8699951171875,put,2025-12-19,330.0,66.4,2.1300048828125,7298.199511718748
MDU,16.649999618530273,put,2025-07-18,17.5,0.95,0.8500003814697266,27.324961853027276
MDWD,15.949999809265137,put,2025-09-19,16.0,0.75,0.05000019073486328,96.39998092651368
ME,0.6060000061988831,put,2025-10-17,1.0,0.6,0.39399999380111694,22.580000619888303
MEC,13.529999732971191,put,2025-07-18,15.0,1.9,1.4700002670288086,57.84997329711918
MED,13.829999923706055,put,2025-09-19,15.0,2.55,1.1700000762939453,162.74999237060553
MEDP,312.3599853515625,put,2025-12-19,330.0,43.7,17.6400146484375,3477.198535156249
MEG,14.40999984741211,put,2026-01-16,15.0,3.9,0.5900001525878906,375.549984741211
MEI,6.510000228881836,put,2025-10-17,7.5,1.8,0.9899997711181641,95.85002288818359
MEOH,35.31999969482422,put,2025-10-17,40.0,6.5,4.680000305175781,261.19996948242186
MERC,5.989999771118164,put,2025-11-21,6.0,0.9,0.010000228881835938,102.85997711181643
MESO,12.109999656677246,put,2025-10-17,13.0,3.8,0.8900003433227539,316.7399656677247
METC,8.15999984741211,put,2025-09-19,9.0,1.9,0.8400001525878906,120.84998474121096
MFA,10.5600004196167,put,2025-10-17,11.0,1.45,0.4399995803833008,122.78004196166985
MFIC,13.039999961853027,put,2025-09-19,14.0,1.4,0.9600000381469727,67.09999618530277
MFIN,9.0600004196167,put,2025-11-21,10.0,1.6,0.9399995803833008,89.10004196166989
MGA,34.0,put,2027-01-15,35.0,6.5,1.0,792.55
MGIC,12.949999809265137,put,2025-08-15,15.0,2.65,2.0500001907348633,79.79998092651371
MGM,30.360000610351562,put,2027-01-15,33.0,6.5,2.6399993896484375,614.6900610351563
MGNI,11.600000381469727,put,2027-01-15,12.5,3.7,0.8999996185302734,366.6250381469726
MGNX,1.2599999904632568,put,2025-10-17,2.0,0.85,0.7400000095367432,14.959999046325692
MGPI,29.219999313354492,put,2025-12-19,30.0,5.1,0.7800006866455078,511.1999313354493
MGTX,7.329999923706055,put,2025-10-17,10.0,2.75,2.6700000762939453,27.799992370605466
MGY,25.190000534057617,put,2025-12-19,40.0,15.0,14.809999465942383,124.60005340576171
MHK,113.73999786376953,put,2025-08-15,115.0,10.2,1.2600021362304688,1045.7997863769533
MHO,113.45999908447266,put,2025-10-17,115.0,11.1,1.5400009155273438,1183.699908447265
MIDD,152.75999450683594,put,2025-12-19,170.0,36.5,17.240005493164062,2374.799450683594
MIR,14.630000114440918,put,2025-08-15,15.0,1.5,0.36999988555908203,132.8000114440918
MIST,0.8799999952316284,put,2025-09-19,2.5,1.65,1.6200000047683716,7.124999523162833
MITK,8.5,put,2025-12-19,10.0,2.15,1.5,91.40000000000003
MITT,7.489999771118164,put,2025-05-16,8.0,0.8,0.5100002288818359,31.63997711181639
MKSI,81.58999633789062,put,2025-12-19,85.0,12.6,3.410003662109375,1143.399633789062
MKTX,216.75,put,2025-08-15,220.0,16.6,3.25,1625.3999999999996
ML,86.76000213623047,put,2025-12-19,90.0,2.5,3.2399978637695312,163.60021362304687
MLCO,5.269999980926514,put,2027-01-15,7.0,2.35,1.7300000190734863,110.50999809265133
MLI,76.58999633789062,put,2025-09-19,80.0,6.8,3.410003662109375,470.9996337890622
MLKN,19.760000228881836,put,2025-08-15,20.0,1.95,0.23999977111816406,197.40002288818354
MLNK,18.6200008392334,put,2025-10-17,20.0,2.1,1.3799991607666016,111.60008392333998
MLR,42.43000030517578,put,2025-09-19,45.0,3.6,2.5699996948242188,177.25003051757827
MLTX,39.86000061035156,put,2025-12-19,40.0,9.5,0.1399993896484375,1041.6000610351562
MLYS,14.65999984741211,put,2025-09-19,17.5,4.4,2.8400001525878906,184.87498474121097
MMS,68.20999908447266,put,2025-10-17,70.0,4.5,1.7900009155273438,409.59990844726565
MMSI,103.94000244140625,put,2025-04-17,105.0,2.4,1.05999755859375,134.00024414062557
MNKD,5.03000020980835,put,2025-11-21,6.0,1.35,0.9699997901916504,51.860020980834925
MNMD,6.190000057220459,put,2027-01-15,7.0,3.0,0.809999942779541,267.5100057220459
MNRO,15.920000076293945,put,2025-07-18,17.5,1.85,1.5799999237060547,44.3250076293945
MNSO,18.579999923706055,put,2025-11-21,20.0,4.0,1.4200000762939453,304.19999237060546
MOD,79.25,put,2027-01-15,80.0,21.8,0.75,2659.3999999999996
MODG,6.53000020980835,put,2026-07-17,7.5,2.25,0.9699997901916504,165.12502098083496
MODV,1.399999976158142,put,2025-12-19,2.5,1.25,1.100000023841858,21.59999761581421
MOFG,29.719999313354492,put,2025-10-17,30.0,0.9,0.2800006866455078,121.39993133544908
MOMO,6.320000171661377,put,2025-10-17,7.0,1.2,0.679999828338623,65.86001716613771
MOS,27.25,put,2026-12-18,27.5,4.85,0.25,641.5000000000001
MOV,17.229999542236328,put,2025-09-19,17.5,2.35,0.2700004577636719,236.87495422363278
MP,25.969999313354492,put,2027-01-15,30.0,9.1,4.030000686645508,714.8999313354493
MPAA,9.350000381469727,put,2025-06-20,10.0,1.5,0.6499996185302734,91.60003814697265
MPW,6.039999961853027,put,2027-01-15,7.0,1.7,0.9600000381469727,122.50999618530275
MQ,4.190000057220459,put,2027-01-15,4.5,1.15,0.309999942779541,115.18500572204589
MRC,11.640000343322754,put,2025-05-16,12.5,1.05,0.8599996566772461,23.12503433227546
MRCC,7.699999809265137,put,2025-09-19,10.0,2.4,2.3000001907348633,26.499980926513707
MRCY,42.81999969482422,put,2025-10-17,47.5,7.5,4.680000305175781,376.0499694824219
MREO,2.299999952316284,put,2025-12-19,3.0,1.05,0.7000000476837158,42.91999523162843
MRTN,13.680000305175781,put,2025-09-19,15.0,1.65,1.3199996948242188,57.75003051757816
MRUS,44.61000061035156,put,2026-01-16,45.0,7.0,0.3899993896484375,794.6500610351562
MRVI,2.359999895095825,put,2025-09-19,2.5,0.65,0.1400001049041748,55.12498950958251
MRX,34.47999954223633,put,2027-01-15,35.0,5.0,0.5200004577636719,690.5499542236328
MSB,26.950000762939453,put,2025-06-20,30.0,3.7,3.049999237060547,84.80007629394524
MSBI,17.299999237060547,put,2025-07-18,17.5,1.2,0.20000076293945312,117.32492370605462
MSDL,20.670000076293945,put,2025-06-20,21.0,1.45,0.3299999237060547,125.86000762939446
MSEX,63.47999954223633,put,2025-09-19,75.0,21.5,11.520000457763672,1121.7499542236328
MSGE,33.709999084472656,put,2025-10-17,35.0,3.2,1.2900009155273438,260.2999084472656
MSGS,194.97000122070312,put,2025-11-21,195.0,12.0,0.029998779296875,1647.4501220703123
MSM,77.69000244140625,put,2025-10-17,80.0,8.0,2.30999755859375,727.400244140625
MTA,2.950000047683716,put,2025-05-16,5.0,2.2,2.049999952316284,16.6500047683716
MTCH,30.6299991607666,put,2027-01-15,32.5,6.65,1.8700008392333984,703.2249160766601
MTDR,50.5099983215332,put,2027-01-15,55.0,11.4,4.490001678466797,1072.1498321533202
MTG,24.399999618530273,put,2025-06-20,25.0,1.2,0.6000003814697266,76.49996185302727
MTH,70.33000183105469,put,2025-12-19,72.5,8.9,2.1699981689453125,864.4001831054686
MTLS,4.960000038146973,put,2025-08-15,5.0,0.55,0.039999961853027344,57.60000381469725
MTN,161.4600067138672,put,2025-12-19,165.0,17.7,3.5399932861328125,1851.6006713867177
MTRN,83.41000366210938,put,2025-09-19,90.0,8.7,6.589996337890625,359.5003662109378
MTSI,98.47000122070312,put,2025-12-19,110.0,19.5,11.529998779296875,1087.4001220703126
MTUS,13.59000015258789,put,2025-08-15,15.0,1.85,1.4099998474121094,63.80001525878903
MTW,8.890000343322754,put,2025-12-19,10.0,1.9,1.109999656677246,105.40003433227542
MTZ,115.25,put,2027-01-15,125.0,26.3,9.75,2521.25
MUR,28.3700008392334,put,2026-02-20,30.0,4.7,1.6299991607666016,406.0000839233398
MUSA,460.3800048828125,put,2025-07-18,470.0,41.7,9.6199951171875,3673.3004882812493
MUX,7.699999809265137,put,2025-11-21,8.0,1.15,0.3000001907348633,103.4799809265137
MVIS,1.2100000381469727,put,2026-01-16,1.5,0.72,0.28999996185302734,47.455003814697264
MVO,5.480000019073486,put,2025-11-21,7.5,3.2,2.0199999809265137,135.32500190734865
MVST,1.149999976158142,put,2026-01-16,3.5,3.2,2.350000023841858,95.39499761581422
MWA,25.510000228881836,put,2025-08-15,30.0,4.4,4.489999771118164,30.600022888183453
MX,3.619999885559082,put,2025-09-19,5.0,1.4,1.380000114440918,10.249988555908194
MXL,10.989999771118164,put,2025-09-19,11.0,2.05,0.010000228881835938,222.14997711181647
MYGN,8.880000114440918,put,2025-11-21,10.0,2.25,1.119999885559082,136.1000114440918
MYO,4.860000133514404,put,2025-08-15,5.0,0.9,0.1399998664855957,82.60001335144045
MYRG,116.30999755859375,put,2025-10-17,120.0,14.0,3.69000244140625,1268.599755859375
MYTE,7.46999979019165,put,2025-09-19,7.5,1.35,0.03000020980834961,144.374979019165
NABL,7.260000228881836,put,2025-07-18,7.5,0.6,0.23999977111816406,43.42502288818356
NAGE,6.769999980926514,put,2025-08-15,7.0,1.35,0.23000001907348633,121.23999809265133
NAK,1.1200000047683716,put,2025-05-16,3.0,2.4,1.8799999952316284,52.99000047683715
NAMS,21.760000228881836,put,2026-01-16,25.0,6.1,3.239999771118164,360.2500228881837
NAT,2.5199999809265137,put,2027-01-15,3.5,1.25,0.9800000190734863,51.25499809265136
NATL,26.59000015258789,put,2025-07-18,30.0,4.4,3.4099998474121094,128.70001525878894
NAVI,12.819999694824219,put,2025-12-19,15.0,2.45,2.1800003051757812,66.59996948242181
NB,2.069999933242798,put,2025-11-21,2.5,0.85,0.43000006675720215,47.77499332427979
NBIS,22.309999465942383,put,2027-01-15,23.0,9.4,0.6900005340576172,1030.3899465942382
NBR,41.7400016784668,put,2027-01-15,45.0,14.0,3.259998321533203,1385.8501678466796
NBTB,43.09000015258789,put,2025-05-16,45.0,2.3,1.9099998474121094,53.85001525878878
NCLH,19.149999618530273,put,2027-01-15,20.0,4.65,0.8500003814697266,518.5999618530274
NCMI,5.610000133514404,put,2025-06-20,7.5,1.85,1.8899998664855957,0.9500133514403943
NCNO,28.920000076293945,put,2025-12-19,30.0,3.9,1.0799999237060547,361.2000076293944
NDLS,1.1299999952316284,put,2025-08-15,2.5,1.35,1.3700000047683716,1.2999995231628505
NE,24.18000030517578,put,2027-01-15,25.0,6.7,0.8199996948242188,761.250030517578
NECB,23.399999618530273,put,2025-09-19,25.0,2.85,1.6000003814697266,166.2499618530275
NEGG,0.2800000011920929,put,2026-01-16,0.5,0.3,0.2199999988079071,9.485000119209287
NEO,9.619999885559082,put,2025-12-19,10.0,1.95,0.38000011444091797,183.39998855590815
NEOG,8.640000343322754,put,2025-10-17,10.0,1.85,1.359999656677246,68.80003433227535
NEON,8.529999732971191,put,2025-10-17,10.0,4.1,1.4700002670288086,282.7999732971191
NEU,552.1699829101562,put,2025-09-19,560.0,49.5,7.83001708984375,5090.998291015625
NEWP,1.1799999475479126,put,2025-10-17,2.5,1.3,1.3200000524520874,2.9499947547912635
NEWT,11.859999656677246,put,2025-09-19,12.5,1.6,0.6400003433227539,116.62496566772458
NEXA,6.190000057220459,put,2025-09-19,7.5,1.55,1.309999942779541,36.375005722045884
NEXT,8.050000190734863,put,2027-01-15,10.0,3.4,1.9499998092651367,214.30001907348634
NFE,8.850000381469727,put,2027-12-17,10.0,4.4,1.1499996185302734,430.6000381469727
NFG,78.80000305175781,put,2025-07-18,80.0,2.75,1.1999969482421875,234.20030517578124
NFGC,1.190000057220459,put,2025-10-17,2.5,1.35,1.309999942779541,8.950005722045907
NG,2.950000047683716,put,2025-09-19,3.0,0.4,0.04999995231628418,39.95000476837158
NGD,3.5999999046325684,put,2027-01-15,4.5,1.5,0.9000000953674316,91.18499046325684
NGL,4.590000152587891,put,2025-10-17,5.0,0.8,0.4099998474121094,48.90001525878905
NGNE,14.520000457763672,put,2027-01-15,15.0,5.8,0.4799995422363281,635.9500457763673
NGS,21.75,put,2025-07-18,22.5,1.75,0.75,122.275
NGVC,38.119998931884766,put,2025-06-20,50.0,12.6,11.880001068115234,104.9998931884767
NGVT,39.619998931884766,put,2025-10-17,47.5,9.4,7.880001068115234,246.04989318847643
NHC,92.41000366210938,put,2025-11-21,95.0,6.3,2.589996337890625,590.4503662109372
NHI,74.69999694824219,put,2025-07-18,75.0,6.0,0.3000030517578125,644.2496948242188
NHTC,5.010000228881836,put,2025-07-18,7.5,2.55,2.489999771118164,13.425022888183577
NIC,109.11000061035156,put,2025-05-16,110.0,1.65,0.8899993896484375,112.30006103515682
NINE,1.149999976158142,put,2025-07-18,1.5,0.45,0.3500000238418579,11.484997615814205
NIO,3.75,put,2027-01-15,4.0,1.36,0.25,138.72000000000003
NIU,4.519999980926514,put,2025-09-19,5.0,1.3,0.48000001907348633,90.24999809265135
NJR,49.369998931884766,put,2025-05-16,50.0,3.4,0.6300010681152344,293.49989318847645
NKTR,0.7400000095367432,put,2025-08-15,1.0,0.5,0.25999999046325684,25.320000953674317
NKTX,2.0,put,2025-11-21,2.5,0.85,0.5,40.775000000000006
NLOP,31.5,put,2025-11-21,35.0,4.7,3.5,200.84999999999994
NMFC,11.069999694824219,put,2025-12-19,20.0,8.9,8.930000305175781,49.79996948242191
NMIH,36.0,put,2025-06-20,40.0,3.8,4.0,6.399999999999714
NMM,38.88999938964844,put,2027-01-15,40.0,6.2,1.1100006103515625,786.199938964844
NMRA,1.0299999713897705,put,2025-12-19,1.5,0.55,0.4700000286102295,11.959997138977055
NMRK,12.109999656677246,put,2025-09-19,12.5,1.4,0.3900003433227539,121.62496566772464
NN,12.90999984741211,put,2026-01-16,15.0,6.8,2.0900001525878906,515.549984741211
NNBR,2.450000047683716,put,2025-09-19,2.5,0.45,0.04999995231628418,44.125004768371596
NNDM,1.6799999475479126,put,2027-01-15,2.0,0.6,0.3200000524520874,41.859994754791266
NNE,26.770000457763672,put,2027-01-15,27.0,11.1,0.22999954223632812,1274.1100457763673
NNN,42.09000015258789,put,2025-09-19,45.0,4.2,2.9099998474121094,203.25001525878935
NNOX,5.230000019073486,put,2027-01-15,7.5,3.9,2.2699999809265137,214.97500190734863
NOAH,10.140000343322754,put,2025-09-19,12.5,3.3,2.359999656677246,114.62503433227546
